"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Positive: POST /api/accounts/{id}/deposit returns 200 OK amount added to balance","57","Amount added to balance","","2026-08-15","passed","2026-08-15","","org.morski.tests.DepositFundsTest","org.morski.tests.DepositFundsTest","depositFundsTest"
"Positive: POST /api/accounts/{fromId}/transfer returns 200 OK amount transferred between accounts","4387","Transferred successfully between accounts","","2026-08-15","passed","2026-08-15","","org.morski.tests.TransferTest","org.morski.tests.TransferTest","transferTest"
"Positive: POST /api/accounts creates account and returns 201","6777","New account created successfully","","2026-08-15","passed","2026-08-15","","org.morski.tests.CreateAccountTests","org.morski.tests.CreateAccountTests","createAccountTest"
"Negative: GET /api/accounts/{id} returns 404 if account not exist","55","Get account not exist","","2026-08-15","passed","2026-08-15","","org.morski.tests.GetAccountDetailsTests","org.morski.tests.GetAccountDetailsTests","getAccountNotExistTest"
"Positive: GET /api/accounts/{id} returns account data","3345","Get existing account details","","2026-08-15","passed","2026-08-15","","org.morski.tests.GetAccountDetailsTests","org.morski.tests.GetAccountDetailsTests","getAccountTest"
"Positive: POST /api/accounts/{id}/withdraw returns 200 OK amount debited from balance","70","Funds successfully withdrawn","","2026-08-15","passed","2026-08-15","","org.morski.tests.WithdrawFundsTest","org.morski.tests.WithdrawFundsTest","withdrawFundsTest"
